area,MEASURE,Measure,UNIT_MEASURE,Unit of measure,INSURANCE_TYPE,type,TIME_PERIOD,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier
Chile,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,94.3,,A,Normal value,0,Units
Chile,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,94.6,,A,Normal value,0,Units
Chile,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,95.3,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,22414.8,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,24113.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,26443.6,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,27227,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,31226.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,35436.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,37605.1,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,39750.3,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,40135.7,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,40949.4,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,42610.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,44398.8,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,44910.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,45222.1,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,46045.1,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,47035.5,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,46631.4,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,46767.3,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,47172.2,,A,Normal value,3,Thousands
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,55.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,59.1,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,64,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,65.1,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,73.7,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,82.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,86.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,90.5,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,90.3,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,91,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,93.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,96.4,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,96.4,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,96,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,96.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,97.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,95.7,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,94.9,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,94.7,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,55.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,59.1,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,64,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,65.1,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,73.7,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,82.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,86.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,90.5,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,90.3,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,91,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,93.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,96.4,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,96.4,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,96,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,96.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,97.6,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,95.7,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,94.9,,A,Normal value,0,Units
Colombia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,94.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,4144.6,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,4192.6,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,4323.8,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,4368,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,4453.5,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,4519.2,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,4587.2,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,4645.3,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,4719.2,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,4583.4,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,4608.4,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,4692.3,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,4693.2,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,4805.7,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,4891,,A,Normal value,3,Thousands
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,89.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,91.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,93.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,93.6,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,94.4,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,94.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,94.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,95,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,95.4,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,91.6,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,91.1,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,91.8,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,90.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,92.2,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,93,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,89.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,91.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,93.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,93.6,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,94.4,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,94.7,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,94.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,95,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,95.4,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,91.6,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,91.1,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,91.8,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,90.9,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,92.2,,A,Normal value,0,Units
Costa Rica,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,93,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2000,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2001,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2002,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2003,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2004,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2005,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2006,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2007,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2008,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2009,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2010,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2011,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2012,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2013,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2014,100.2,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2015,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2016,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2017,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2018,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2019,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2020,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2021,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2022,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,TPRIBASI,Public and primary voluntary health insurance,2023,100,,E,Estimated value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2022,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2023,100,,A,Normal value,0,Units
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2000,10369,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2001,10350,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2002,10333,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2003,10314,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2004,10309,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2005,10296,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2006,10297,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2007,10324,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2008,10365,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2009,10376,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2010,10387,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2011,10394,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2012,10513,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2013,10406,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2014,10413,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2015,10422,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2016,10444,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2017,10470,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2018,10505,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2019,10536,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2020,10548,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2021,10547,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2022,10814,,A,Normal value,3,Thousands
Czechia,HIC,Health insurance coverage,PS,Persons,COVGCMED,Government/compulsory health insurance,2023,10857,,A,Normal value,3,Thousands
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2000,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2001,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2002,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2003,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2004,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2005,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2006,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2007,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2008,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2009,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2010,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2011,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2012,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2013,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2014,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2015,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2016,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2017,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2018,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2019,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2020,100,,A,Normal value,0,Units
Denmark,HIC,Health insurance coverage,PT_POP,Percentage of population,COVGCMED,Government/compulsory health insurance,2021,100,,A,Normal value,0,Units
